Channel	Type	Level 1	Level 2	Level 3	Level 4	Level 5	Level 6	Priority	Progress	Start	Due	Duration (Days)	Milestone	Resources
Vida	Vida y Conocimiento	Salud	Enfermedades	Del Riñón	Hantavirus									
Vida	Vida y Conocimiento	Salud	Enfermedades	Del Riñón	Insuficiencia renal crónica									
Vida	Vida y Conocimiento	Salud	Enfermedades	Del Riñón	Pielonefritis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Aftas bucales									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Alergia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Apendicitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Ascitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Campylobacter									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Cáncer de colon									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Cáncer de esófago									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Cáncer de estómago									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Cáncer de hígado									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Cáncer de páncreas									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Cáncer oral									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Celiaquía									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Cirrosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Colitis ulcerosa									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Colon irritable									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Corte de digestión									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Dispepsia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Diverticulosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Enfermedad de Crohn									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Esófago de Barrett									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Esteatosis hepática									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Estreñimiento									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Fibrosis quística									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Fiebre tifoidea									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Fístula anal									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Gastritis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Gastroenteritis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Giardiasis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Hemorroides									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Hepatitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Hernia de hiato									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Hernia inguinal									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Insuficiencia hepática									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Intolerancia a la histamina									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Litiasis biliar									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Pancreatitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Peritonitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Reflujo gastroesofágico									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Shigelosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	SIBO									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Teniasis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Digestivas	Úlcera									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Bocio									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Déficit de la hormona del crecimiento									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Diabetes									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Diabetes gestacional									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Diabetes insípida									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Enfermedad de Addison									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Esteatosis hepática									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Fenilcetonuria									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Galactosemia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Hipercolesterolemia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Hipertiroidismo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Hipocalcemia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Hipoglucemia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Hipogonadismo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Hipotiroidismo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Hirsutismo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Lipodistrofia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Obesidad									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Obesidad infantil									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Osteoporosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Prediabetes									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Resistencia a la insulina									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Síndrome de Cushing									
Vida	Vida y Conocimiento	Salud	Enfermedades	Endocrinas	Síndrome metabólico									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Albinismo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Ataxia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Daltonismo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Distrofia muscular de Duchenne									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Enfermedad de Huntington									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Enfermedad de Wilson									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Fenilcetonuria									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Fibrosis quística									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Galactosemia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Hemocromatosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Hemofilia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Neurofibromatosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Retinosis pigmentaria									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de Angelman									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de Down									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de Klinefelter									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de Lynch									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de Marfan									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de Noonan									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de Patau									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de Rett									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de Sanfilippo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de Turner									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de Williams									
Vida	Vida y Conocimiento	Salud	Enfermedades	Genéticas	Síndrome de X Frágil									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Anisakiasis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Balanitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Botulismo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Brucelosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Campylobacter									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Candidiasis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Carbunco									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Catarro									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Chancroide									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Chikungunya									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Cistitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Citomegalovirus									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Clamidia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Cólera									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Dengue									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Difteria									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Ébola									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Elefantiasis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Encefalitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Endocarditis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Enfermedad de Chagas									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Enfermedad de Lyme									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Faringitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Fiebre amarilla									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Fiebre de Lassa									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Fiebre de Oropouche									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Fiebre del valle del Rift									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Fiebre hemorrágica de Crimea-Congo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Fiebre tifoidea									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Giardiasis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Gonorrea									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Gripe									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Hantavirus									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Hepatitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Herpes									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Herpes zóster									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Hidatidosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Impétigo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Infecciones urinarias									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Insuficiencia hepática									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Ladillas									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Legionella									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Leishmaniasis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Lepra									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Leptospirosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Listeriosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Malaria									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Melioidosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Meningitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	MERS									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Micoplasma genital									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Microcefalia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Molusco contagioso									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Mononucleosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Mordeduras de animales									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Neumonía									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Norovirus									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Oncocercosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Onicomicosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Osteomielitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Otitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Paperas									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Peste									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Pian									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Pie de atleta									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Pielonefritis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Poliomielitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Prostatitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Rabia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Rinitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Rubéola									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Salmonelosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Sarampión									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Sarcoma de tejidos blandos									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Sarna									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Sepsis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Shigelosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	SIDA									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Sinusitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Teniasis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Tétanos									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Tos ferina									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Toxoplasmosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Tracoma									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Traqueítis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Tricomoniasis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Tripanosomiasis africana									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Tuberculosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Tularemia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Uretritis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Uveítis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Vaginitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Vaginosis bacteriana									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Varicela									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Virus del Nilo Occidental									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Virus Mayaro									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Virus Nipah									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Virus Usutu									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	Virus Zika									
Vida	Vida y Conocimiento	Salud	Enfermedades	Infecciosas	VPH									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Alcoholismo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Anorexia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Ansiedad									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Autismo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Bulimia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Crisis de pánico									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Depresión									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Deterioro cognitivo leve									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Esquizofrenia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Fibromialgia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Hiperactividad (TDAH)									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Narcolepsia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Parálisis cerebral									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Síndrome de Tourette									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Trastorno bipolar									
Vida	Vida y Conocimiento	Salud	Enfermedades	Mentales	Trastorno obsesivo compulsivo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Alzhéimer									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Ataxia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Bruxismo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Demencia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Demencia con cuerpos de Lewy									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Demencia vascular									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Dislexia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Distonía									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Distrofia muscular de Duchenne									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Encefalitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Enfermedad de Huntington									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Epilepsia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Esclerosis lateral amiotrófica									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Esclerosis múltiple									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Hipoacusia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Ictus									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Insomnio									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Insomnio familiar fatal									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Meningitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Miastenia gravis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Migraña									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Neuralgia del trigémino									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Neurofibromatosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Parálisis cerebral									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Párkinson									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Poliomielitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Síndrome de Angelman									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Síndrome de fatiga crónica									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Síndrome de Guillain-Barré									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Síndrome de piernas inquietas									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Síndrome de Reye									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Síndrome de Tourette									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Síndrome del túnel carpiano									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Siringomielia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Traumatismo craneal									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Tumores cerebrales									
Vida	Vida y Conocimiento	Salud	Enfermedades	Neurológicas	Vértigo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Artrosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Cáncer óseo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Ciática									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Contusiones									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Distrofia muscular de Duchenne									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Enfermedad de Paget									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Escoliosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Fascitis plantar									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Fractura de dedo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Fractura nasal									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Hernia discal									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Lesiones maxilares									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Lumbalgia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Luxaciones									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Osteomalacia									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Osteomielitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Osteonecrosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Osteoporosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Rizartrosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Tendinitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Osteomusculares	Tortícolis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Pediátricas	Accidentes en el agua									
Vida	Vida y Conocimiento	Salud	Enfermedades	Pediátricas	Asma									
Vida	Vida y Conocimiento	Salud	Enfermedades	Pediátricas	Autismo									
Vida	Vida y Conocimiento	Salud	Enfermedades	Pediátricas	Cuerpos extraños									
Vida	Vida y Conocimiento	Salud	Enfermedades	Pediátricas	Déficit de la hormona del crecimiento									
Vida	Vida y Conocimiento	Salud	Enfermedades	Pediátricas	Difteria									
Vida	Vida y Conocimiento	Salud	Enfermedades	Pediátricas	Encefalitis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Pediátricas	Enfermedad de Kawasaki									
Vida	Vida y Conocimiento	Salud	Enfermedades	Pediátricas	Escoliosis									
Vida	Vida y Conocimiento	Salud	Enfermedades	Pediátricas	Galactosemia									
